Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
26/07/2021,9:00:00 AM,Instagram,Photo,Kemi Amoo,"Have you powered yourself up this morning? It only takes few minutes.
Treat yourself to your favorite breakfast and radiate a positive vibe this week.

#HappyNewWeek","1,348","1,348","1,205","1,205",2.97%,3.32%,40,34,34,4,2
08/04/2021,11:56:00 AM,Instagram,Video, ,"You can dial in via this link: https://youtu.be/ewy85B4Ir7M

#YLS2021
#ITCANBE","1,283","1,283","1,205","1,205",2.18%,2.32%,28,27,27,0,1
03/03/2023,7:51:00 PM,Instagram,Photo,Blessing Ubah,"We believe in creating an equitable workplace for all. Let's hear your thoughts in the comment

#EmbraceEquity
#ITCANBE","1,289","1,289","1,203","1,203",2.33%,2.49%,30,16,16,14,0
21/01/2023,6:25:00 PM,Instagram,Photo,Blessing Ubah,"It takes a long time and effort to fully furnish and personalise your home, but it only takes a few moments for all that hard work to be undone by unexpected events. 
Visit www.stanbicibtcinsurancebrokers.com to get started with Home Owners Insurance.

#ITCANBE","1,281","1,281","1,203","1,203",1.95%,2.08%,25,22,22,2,1
14/10/2022,12:54:00 PM,Instagram,Photo,Blessing Ubah,"#GoForGrowth
#TrustedPartner
#ITCANBE","1,330","1,330","1,203","1,203",1.80%,2%,24,23,23,1,0
17/11/2021,10:29:00 AM,Instagram,Carousel, ,"In three days, we will be walking virtually #Together4ALimb.

Walking #VirtualT4AL2021 will help change Yusuf’s story for the better. 

Join us as we walk virtually via our #Together4ALimb web app to stand a chance to win a surprise from us.

#ITCANBE
T&Cs apply","1,524","1,524","1,203","1,203",2.03%,2.58%,31,27,27,4,0
14/07/2022,8:43:00 AM,Instagram,Photo,Blessing Ubah,"With Stanbic IBTC Trustees, you are guaranteed of leaving a solid legacy.
Visit https://bit.ly/StanbicIBTCTrustees to know more about our products and services.
#ITCANBE","1,316","1,316","1,202","1,202",1.82%,2%,24,20,20,4,0
26/05/2022,9:50:00 PM,Instagram,Video, ,"Repost by @divineissag
———
Here is my Daughter entry @stanbicibtc 
#MyDreamsCanBe
#ITCANBE","1,361","1,361","1,202","1,202",80.53%,91.18%,"1,096",982,982,114,0
08/04/2021,12:41:00 PM,Instagram,Video, ,"To stay winning, you need the consistency to continue to grow in your field - @mrmacaroni1 

Join the session via here: http://bit.ly/WinningWithSM

#YLS2021
#ITCANBE","1,311","1,311","1,202","1,202",3.51%,3.83%,46,45,45,0,1
07/12/2022,1:50:00 PM,Instagram,Photo,Blessing Ubah,"It’s the last day of auditions!​
Take your spot at the Stanbic IBTC Fuze Festival now.​
Visit https://bit.ly/StanbicIBTCFuzeFestivalApp to register.​
#igniteyourfuze ​
#fuzefestival ​
#ITCANBE","1,299","1,299","1,200","1,200",3.23%,3.50%,42,35,35,6,1
21/08/2022,11:44:00 AM,Instagram,Photo,Blessing Ubah,"Do you know that the FGN Savings Bond is a great way to save for future projects?
Send an email to CallMe@stanbicibtc.com to get started.
#ITCANBE","1,344","1,344","1,200","1,200",1.34%,1.50%,18,13,13,5,0
17/11/2022,12:25:00 PM,Instagram,Photo,Blessing Ubah,"A hope for a brighter future.​
A smile on the face of a child.​
This and much more are what we can achieve by walking #Together4ALimb.​
Visit the link in our bio and click on 'Together4ALimb App'  to download the app and start walking.
#VirtualT4AL2022​
#ITCANBE","1,289","1,289","1,198","1,198",2.33%,2.50%,30,26,26,4,0
06/04/2022,8:11:00 PM,Instagram,Carousel, ,"Life gets tough and we're here to help. Access the Stanbic IBTC Credit Life Insurance to get adequate funding, without worrying about your business, assets, loved ones and yourself.​

To get started: Visit the link in our bio and click ‘Stanbic IBTC Insurance Products’ to get started.​

#WealthWednesday​
#GoForIt
#ITCANBE","1,479","1,479","1,198","1,198",2.16%,2.67%,32,19,19,11,2
27/12/2021,6:10:00 PM,Instagram,Video, ,"The reward for loyalty is discounts! 💃🏾🕺🏾
Shop with your Stanbic IBTC e-loyalty card at selected merchant stores to enjoy sweet discounts this season.
Visit www.stanbicibtcpension.com to find out more.
Terms and conditions apply.
#ITCANBE","1,338","1,338","1,198","1,198",2.39%,2.67%,32,29,29,1,2
27/10/2021,10:53:00 AM,Instagram,Photo,Blessing Ubah,"Staying secure online requires you to be vigilant and watchful whenever you are online and on social media.
Join our #BlueTalks webinar to learn how to stay cyber secure.
Join the livestream here - https://youtu.be/WusbkH4VXUI 

#ITCANBE","1,323","1,323","1,198","1,198",1.81%,2%,24,22,22,2,0
11/10/2021,8:00:00 AM,Instagram,Photo,Blessing Ubah,"Yes, you can!
Be the reason someone smiles this week.
May the week be good to you.
#ITCANBE
#PowerUpMonday
#MotivationMonday","1,321","1,321","1,198","1,198",2.12%,2.34%,28,26,26,2,0
23/04/2021,3:14:00 PM,Instagram,Video, ,"Have you been wondering what all the fuss is about with the Pension Transfer Window? Then listen to industry experts discuss in this 3-minute clip from the just concluded 2021 Virtual Employer Forum organised by Stanbic IBTC Pension Managers.

#ITCANBE","1,298","1,298","1,198","1,198",1.16%,1.25%,15,15,15,0,0
10/11/2019,10:19:00 AM,Instagram,Photo, ,credit: @kambilinuju... #together4alimb,"1,392","1,392","1,198","1,198",2.51%,2.92%,35,34,34,0,1
05/02/2023,3:30:00 PM,Instagram,Video,Blessing Ubah,"Humble beginnings has nothing on us. We can still help you secure the bag.​
To get started, visit https://bit.ly/StanbicIBTCFundsManagement​
#InvestForMore​
#GoForIt​
#ITCANBE","1,330","1,330","1,196","1,196",3.46%,3.85%,46,31,31,13,2
22/01/2023,11:52:00 AM,Instagram,Photo,Blessing Ubah,"Get every school term started bright and colourful by taking advantage of the Stanbic IBTC CHESS account. 
Visit the link in our bio and click on 'Enquiries' to get started. 

#ITCANBE","1,291","1,291","1,196","1,196",1.86%,2.01%,24,18,18,4,2
11/01/2023,8:03:00 PM,Instagram,Video,Blessing Ubah,"Making dreams possible... it's what we do 🏆🏆🏆
We are pleased to be recognised as leaders in the KPMG Nigeria Banking Industry CX Awards. Thank you for letting us partner with you to make dreams possible.
Cheers to more wins.
#ITCANBE","1,312","1,312","1,196","1,196",3.05%,3.34%,40,36,36,4,0
17/05/2022,5:52:00 PM,Instagram,Photo,Blessing Ubah,"Commit to taking better care of yourself by checking your blood pressure regularly. 

#WorldHypertensionDay
#ITCANBE","1,302","1,302","1,196","1,196",2.46%,2.68%,32,21,21,10,1
09/02/2022,3:52:00 PM,Instagram,Video, ,"A match made in love - You and your business 😍

From SME Loans without collateral, to women in business accessing tools and services that prompt business growth. The ENTERPRISE BANKING LEVERAGE has all you need for this Valentine season.

Send an email to enterprisedirect@stanbicibtc.com or call 0700 333 3333 to get started.

#ITCANBE

#Valentine","1,362","1,362","1,196","1,196",4.11%,4.68%,56,47,47,7,2
20/09/2021,5:45:00 PM,Instagram,Photo,Blessing Ubah,"Follow along this week for exciting content and an educative webinar where you can learn about how to begin your exciting journey towards achieving net zero emissions.
#StanbicIBTCSW2021 
#WorkingTowardsNetZeroEmissions
#ITCANBE","1,301","1,301","1,196","1,196",2.23%,2.42%,29,26,26,1,2
10/07/2021,10:35:00 AM,Instagram,Video, ,"Don't panic when you have to make payments and you forgot your debit card at home. Just use the Paycode feature on your Stanbic IBTC @ease wallet to withdraw money!

#ITCANBE","1,321","1,321","1,196","1,196",2.42%,2.68%,32,28,28,0,4
01/07/2021,1:00:00 PM,Instagram,Photo,Kemi Amoo,"Loading… New month. New quarter.  New goals, let’s go!
#HappyNewMonth","1,252","1,252","1,196","1,196",2.72%,2.84%,34,32,32,0,2
24/03/2021,3:57:00 PM,Instagram,Video, ,"“I started out as a greenhorn, fresh from school, completely clueless, but I chose to learn; and through my journey, I’ve stumbled, I’ve crawled, I’ve walked, and now I’m soaring.”
Are you a #womanatwork and just starting out? Listen to Emi Agaba-Oloja, ED, Stanbic IBTC Trustees and be encouraged as she shares her journey from newbie to ED.
#ITCANBE","1,295","1,295","1,196","1,196",2.93%,3.18%,38,35,35,2,1
06/11/2022,5:22:00 PM,Instagram,Carousel,Blessing Ubah,"The satisfaction of having all your bills covered at the beginning of the month 😎 
Nothing can go wrong…. Or can it? 🤔 
Stay tuned to find out what happens to Debo.​
#ITCANBE","1,462","1,462","1,194","1,194",2.39%,2.93%,35,34,34,0,1
28/08/2022,11:46:00 AM,Instagram,Photo,Blessing Ubah,"No data, no wahala!
It’s the *909# way. 😉 
#ITCANBE","2,106","2,106","1,194","1,194",1.76%,3.10%,37,33,33,2,2
28/05/2022,9:12:00 AM,Instagram,Photo,Blessing Ubah,"Sustainable Development Goal (SDG) 3 is focused on ensuring healthy living and promoting well-being for all. ​
Visit the link in our bio and click on ‘Sustainability Saturday’ to know more about SDG 3​
#SDG3​
#GoodHealthandWellbeing​
#SustainabilitySaturday​
#ITCANBE","1,386","1,386","1,194","1,194",2.09%,2.43%,29,22,22,7,0
21/05/2022,3:25:00 PM,Instagram,Photo,Blessing Ubah,"Today, we join the world in spreading the message of peace and humanity, and mutual harmony among people. 
#AntiTerrorismDay
#ITCANBE","1,349","1,349","1,194","1,194",2.15%,2.43%,29,27,27,1,1
21/04/2022,4:00:00 PM,Instagram,Photo,Sophia Amuka,"Easy right? Raise your hands if you got it.
An overdraft is a credit extension issued by a financial institution when a customer's account reaches zero.
Visit www.stanbicibtcbank.com to learn more!
#ITCANBE","1,262","1,262","1,194","1,194",2.30%,2.43%,29,18,18,10,1
25/09/2021,11:56:00 AM,Instagram,Photo,Blessing Ubah,"With a Stanbic IBTC Education Trust, your child can reach for the stars and be anything they want to be.
 Visit the link in our bio and click ‘Save towards your children's education with a Stanbic IBTC Education Trust’ to begin

#ITCANBE","1,242","1,242","1,194","1,194",1.69%,1.76%,21,20,20,0,1
09/06/2023,12:00:00 PM,Instagram,Photo,Kemi Amoo,"Due to the Democracy Day holiday on Monday 12 June, our branches will be closed.
All our digital channels are always available for your banking needs.
#ITCANBE","1,296","1,296","1,193","1,193",1.47%,1.59%,19,17,17,1,1
10/04/2023,1:20:00 PM,Instagram,Photo,Damilare Oyekanmi,"Protect what matters most to you today. Send an email to SITLAgency@stanbicibtc.com or call 01 270 6800 to get started with writing a Will.​

#ITCANBE​","1,299","1,299","1,193","1,193",3.39%,3.69%,44,24,24,19,1
29/01/2023,11:00:00 AM,Instagram,Photo,Sophia Amuka,"In two days, you won't be able to spend the old 200, 500 and 1000 Naira notes. Walk into any of our branches to deposit them now! We are open between 10am and 2pm today.","1,245","1,245","1,193","1,193",1.77%,1.84%,22,20,20,1,1
26/09/2022,12:12:00 PM,Instagram,Photo,Blessing Ubah,"Let's connect you to exhibitors that will help you trade seamlessly between Nigeria and China.​
Catch a replay of various sessions from the Africa-China 2022 Expo on the Stanbic IBTC Events app. 
Visit the link in our bio and click on 'Download the Stanbic IBTC Events App' from your app store today.
#AfricaChinaTradeExpo​
#GoForGrowth​
#ITCANBE​","1,273","1,273","1,193","1,193",2.44%,2.60%,31,28,28,1,2
11/04/2022,3:14:00 PM,Instagram,Carousel, ,"Protect your Bank details at all cost.
If you suspect that your account has been compromised, please call 0700 909 909 909 or send an email to CustomerCareNigeria@stanbicibtc.com.
You can also block your account by dialing *909*36# from your phone or *909*29*phonenumber# from a third party’s phone number.
#ITCANBE","1,441","1,441","1,193","1,193",2.08%,2.51%,30,26,26,3,1
05/11/2021,1:19:00 PM,Instagram,Photo,Aramide Salami,"We're live at Art-X Lagos at the Stanbic IBTC Pension Managers sponsored talk themed, 'Beyond Collecting: Building an ecosystem'. 

You can register to watch the talk live here: https://bit.ly/StanbicIBTCArtXTalks

#ArtXLagos
#ITCANBE","1,273","1,273","1,193","1,193",1.57%,1.68%,20,20,20,0,0
18/06/2023,8:24:00 AM,Instagram,Video,Blessing Ubah,"Dear Dads, thank you for always being there. Your unwavering love, guidance, and sacrifices have shaped us to be better every day.
Happy Father's Day 💙
#ITCANBE","1,293","1,293","1,191","1,191",3.94%,4.28%,51,46,46,2,3
04/10/2022,6:00:00 PM,Instagram,Photo,Blessing Ubah,"Tune in to 95.1 Wazobia FM Port-Harcourt, on Wednesday 05 October by 05:45pm (WAT), to listen to Awoju discuss why you deserve to win in the Stanbic IBTC Reward4Saving promo!
#ITCANBE
#Reward4Saving","1,311","1,311","1,191","1,191",1.68%,1.85%,22,15,15,7,0
30/05/2022,8:39:00 AM,Instagram,Photo,Blessing Ubah,"Let’s start the new week by showing appreciation to people around us. 
Tag someone and let them know they are valuable. 💙 ​
#PowerUpMonday​
#ITCANBE","1,309","1,309","1,191","1,191",3.13%,3.44%,41,29,29,11,1
08/12/2021,5:00:00 PM,Instagram,Video,Blessing Ubah,"There is no fear of lack of income with our Retiree Annuity Plan because we’ve got you covered 😉

Interested? 

Send an email to insure@stanbicibtc.com or call 01 270 6801 to begin.

#WealthWednesday
#ITCANBE","1,343","1,343","1,191","1,191",4.24%,4.79%,57,31,31,25,1
13/03/2023,6:06:00 PM,Instagram,Carousel,Blessing Ubah,"Plant the seeds for your agricultural business today. Contact us for bespoke agricultural solutions for your growth. Visit https://bit.ly/StanbicIBTCAgricBusiness to get started.​

#GoForGrowth​
#ITCANBE","1,552","1,552","1,189","1,189",2.71%,3.53%,42,22,22,17,3
28/08/2022,8:11:00 AM,Instagram,Photo,Blessing Ubah,"It’s a new session and schools will be rolling out some updates you may need to be aware of.
Ensure you follow up on these and make that call to your child’s teacher if possible.
#ITCANBE","2,178","2,178","1,189","1,189",0.92%,1.68%,20,18,18,2,0
08/10/2021,9:00:00 AM,Instagram,Photo,Blessing Ubah,"You are our most precious asset, and we are honoured to always be of service to you.
Happy Customer Service Week!
#CustomerServiceWeek2021
#ThePowerofService
#ITCANBE","1,295","1,295","1,189","1,189",2.24%,2.44%,29,23,23,4,2
10/08/2021,9:00:00 AM,Instagram,Photo,Blessing Ubah,"As a parent what comes to your mind when you think about September?

Summer is here

School fees o!!!

Visit the link in our bio and click on ‘Save towards your children’s education with a Stanbic IBTC Education Trust’ to open a Stanbic IBTC Education Trust (SET). 
#ITCANBE","1,308","1,308","1,189","1,189",2.14%,2.35%,28,22,22,6,0
20/09/2022,2:07:00 PM,Instagram,Photo,Blessing Ubah,"Take advantage of global business opportunities made available through our Trade club. 
Join us today on https://bit.ly/TradeClubByStanbicIBTC 
#ITCANBE","1,273","1,273","1,187","1,187",2.28%,2.44%,29,20,20,8,1
12/09/2022,4:15:00 PM,Instagram,Photo,Blessing Ubah,"Get more insights about the Africa-China trade and discussion in promoting business growth.​
Catch a replay of the sessions on the Stanbic IBTC Events app. 
Visit the link in our bio and click on 'Stanbic IBTC Events App' to download the app from your play store.
#AfricaChinaTradeExpo​​​
#GoForGrowth​​​
#ITCANBE","1,299","1,299","1,187","1,187",1.77%,1.94%,23,21,21,2,0
11/05/2022,1:24:00 PM,Instagram,Photo,Blessing Ubah,"Your healthcare business can be bigger!
Go for more when you get the medical equipment finance from Stanbic IBTC and ISN Medical.
Visit https://bit.ly/StanbicIBTCHealthcareSupportScheme to get started. 
#ITCANBE","1,292","1,292","1,187","1,187",3.02%,3.29%,39,23,23,16,0
07/04/2022,8:30:00 AM,Instagram,Photo,Blessing Ubah,"This year’s #WorldHealthDay, let us create a healthy environment to live in.
Do you have other tips?
Let us know in the comments.
#ITCANBE","1,232","1,232","1,187","1,187",2.68%,2.78%,33,23,23,6,4
25/04/2023,4:59:00 PM,Instagram,Photo,Sophia Amuka,"Sola David-Borha will give the keynote address at the Bloom Conference 1.0. Secure your spot now to glean priceless insights from this powerhouse!
Visit https://bit.ly/StanbicIBTCEventsApp to download the Stanbic IBTC Events app to register.

#GoBloom
#ITCANBE","1,241","1,241","1,185","1,185",1.29%,1.35%,16,13,13,0,3
05/08/2022,1:17:00 PM,Instagram,Photo, ,"Join us for the 15th Edition of the Annual Banking and Finance Conference themed; ""Repositioning the Financial Services Industry for an Evolving Glocal Context"".
Date: 13 - 14 September, 2022

Visit this link to register for free: https://bit.ly/2022CIBNConference

#ITCANBE","1,322","1,322","1,185","1,185",1.29%,1.43%,17,15,15,2,0
17/06/2022,10:06:00 PM,Instagram,Photo, ,"What does it take to stay cyber secure? 
Join us on #BlueTalks to find out as we will be discussing ways to avoid online fraud.
Save the date, 08 July 2022
VENUE: YouTube, Facebook, LinkedIn and Twitter
TIME: 1:00pm
#ITCANBE","1,308","1,308","1,185","1,185",1.83%,2.03%,24,20,20,3,1
